"","Date_WQ","PCO2","Shelf","Tank","TankID","Date_Alt","Date_VINDTA","acclimation_experimental","pCO2_target","Date_Notes","Exp_Temp","Time","Sal_1","Sal_2","Sal_3","Sal_AVG","Sal_corr_factor","Sal_corr_inRange","Salinity_Correction_Notes","Sal_Corr","mV_1","mV_2","mV_3","mV_AVG","pH_scaleFree","pH_NBScorrslope","pH_Swcorrslope","pH_Totalcorrslope","pH_NBS","pH_SW","pH_Total","pH_withCRM","Temp","Sal_Std1","Sal_Std2","Sal_Std3","Sal_StdAVG","pH7_Std1","pH7_Std2","pH7_Std3","pH7_StdAVG","pH10_Std1","pH10_Std2","pH10_Std3","pH10_StdAVG","ph_slope","ph_intercept","pHCRMStd.1","pHCRMStd.2","pHCRMStd.3","pHCRMStd.avg","Batch_Num","Batch_Sal","Notes","Date"
"736",20170811,2800,6,1,16,"8/11/2017",20170811,"Exposure_80",2800,"",19.5,"10:00 AM",31.1,31.1,31.1,31.1,1.002641691,1,"",31.01805988,-32,-32,-33,-32.33333333,7.08743,0.00989,0.00589,0.005908947283,7.39433,7.27026,7.270715775,NA,19.5,33.4,33.4,33.4,33.4,-27,-27,-27,-27,-210,-210,-210,-210,-0.01639344262,6.557377049,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-11
"737",20170811,2800,6,2,17,"8/11/2017",20170811,"Exposure_80",2800,"",19.5,"10:00 AM",31.1,31.1,31.1,31.1,1.002641691,1,"",31.01805988,-34,-34,-34,-34,7.11475,0.00989,0.00589,0.005908947283,7.42165,7.29758,7.298038179,NA,19.5,33.4,33.4,33.4,33.4,-27,-27,-27,-27,-210,-210,-210,-210,-0.01639344262,6.557377049,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-11
"738",20170811,2800,6,3,18,"8/11/2017",20170811,"Exposure_80",2800,"",19.5,"10:00 AM",31.1,31.1,31.1,31.1,1.002641691,1,"",31.01805988,-32,-32,-32,-32,7.08197,0.00989,0.00589,0.005908947283,7.38887,7.2648,7.265251294,NA,19.5,33.4,33.4,33.4,33.4,-27,-27,-27,-27,-210,-210,-210,-210,-0.01639344262,6.557377049,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"",2017-08-11
"739",20170814,550,1,1,1,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-77,-77,-77,-77,7.74296,0.00989,0.00589,0.005908947283,8.04559,7.92325,7.923698208,NA,19.4,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"740",20170814,550,1,2,2,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-77,-78,-78,-77.66666667,7.75422,0.00989,0.00589,0.005908947283,8.05685,7.93451,7.934955243,NA,19.4,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"741",20170814,550,1,3,3,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-77,-77,-77,-77,7.74296,0.00989,0.00589,0.005908947283,8.04559,7.92325,7.923698208,NA,19.3,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"742",20170814,550,2,1,4,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-78,-78,-78,-78,7.75985,0.00989,0.00589,0.005908947283,8.06448,7.94133,7.941776724,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"743",20170814,550,2,2,5,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-77,-77,-77,-77,7.74296,0.00989,0.00589,0.005908947283,8.04759,7.92444,7.92489117,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"744",20170814,550,2,3,6,"8/14/2017",20170814,"Exposure_80",550,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-78,-78,-78,-78,7.75985,0.00989,0.00589,0.005908947283,8.06448,7.94133,7.941776724,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"745",20170814,1000,3,1,7,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.4,30.5,30.5,30.46666667,0.990634006,1,"",30.75471515,-61,-61,-61,-61,7.4728,0.00989,0.00589,0.005908947283,7.77709,7.65407,7.654523488,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"746",20170814,1000,3,2,8,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-61,-61,-61,-61,7.4728,0.00989,0.00589,0.005908947283,7.77742,7.65427,7.654722315,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"747",20170814,1000,3,3,9,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.5,30.5,30.5,30.5,0.990634006,1,"",30.78836364,-61,-61,-61,-61,7.4728,0.00989,0.00589,0.005908947283,7.77742,7.65427,7.654722315,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"748",20170814,2800,4,1,10,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.00989,0.00589,0.005908947283,7.30263,7.18029,7.180733855,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"749",20170814,2800,4,2,11,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.00989,0.00589,0.005908947283,7.30263,7.18029,7.180733855,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"750",20170814,2800,4,3,12,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.3,30.3,30.3,30.3,0.990634006,1,"",30.58647273,-33,-33,-33,-33,7,0.00989,0.00589,0.005908947283,7.30263,7.18029,7.180733855,NA,19,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"751",20170814,1000,5,1,13,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-63,-63,-63,-63,7.50657,0.00989,0.00589,0.005908947283,7.81219,7.68864,7.689089903,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"752",20170814,1000,5,2,14,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-64,-64,-64,-64,7.52345,0.00989,0.00589,0.005908947283,7.82908,7.70552,7.705975457,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"753",20170814,1000,5,3,15,"8/14/2017",20170814,"Exposure_80",1000,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-64,-64,-64,-64,7.52345,0.00989,0.00589,0.005908947283,7.82908,7.70552,7.705975457,NA,19.5,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"754",20170814,2800,6,1,16,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-32,-32,-32,6.98311,0.00989,0.00589,0.005908947283,7.28874,7.16519,7.165637746,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"755",20170814,2800,6,2,17,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-33,-33,-32.66666667,6.99437,0.00989,0.00589,0.005908947283,7.3,7.17644,7.176894781,NA,19.7,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"756",20170814,2800,6,3,18,"8/14/2017",20170814,"Exposure_80",2800,"",19.5,"9:00 AM",30.6,30.6,30.6,30.6,0.990634006,1,"",30.88930909,-32,-32,-32,-32,6.98311,0.00989,0.00589,0.005908947283,7.28874,7.16519,7.165637746,NA,19.6,33,33,33,33,-33,-33,-33,-33,-210,-211,-211,-210.6666667,-0.01688555347,6.442776735,-62,-62,-62,"-62","Batch 162",33.312,"17201 & 17137 dead from tanks 6-3 and 1-1 respectively",2017-08-14
"757",20170816,550,1,1,1,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-76,-76,-76,-76,7.78857,0.00989,0.00589,0.005908947283,8.09432,7.97072,7.971170174,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"758",20170816,550,1,2,2,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-77,-77,-77,-77,7.80571,0.00989,0.00589,0.005908947283,8.11147,7.98786,7.988313032,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"759",20170816,550,1,3,3,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-76,-76,-76,-76,7.78857,0.00989,0.00589,0.005908947283,8.09432,7.97072,7.971170174,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"760",20170816,550,2,1,4,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-78,-78,-78,-78,7.82286,0.00989,0.00589,0.005908947283,8.12959,8.00559,8.006043023,NA,19.5,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"761",20170816,550,2,2,5,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-78,-78,-78,-78,7.82286,0.00989,0.00589,0.005908947283,8.12959,8.00559,8.006043023,NA,19.5,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"762",20170816,550,2,3,6,"8/16/2017",20170816,"Exposure_80",550,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-78,-78,-78,-78,7.82286,0.00989,0.00589,0.005908947283,8.12959,8.00559,8.006043023,NA,19.5,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"763",20170816,1000,3,1,7,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-62,-62,-62,-62,7.54857,0.00989,0.00589,0.005908947283,7.85432,7.73072,7.731170174,NA,20,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"764",20170816,1000,3,2,8,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-63,-63,-63,-63,7.56571,0.00989,0.00589,0.005908947283,7.87147,7.74786,7.748313032,NA,20,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"765",20170816,1000,3,3,9,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-62,-62,-62,-62,7.54857,0.00989,0.00589,0.005908947283,7.85432,7.73072,7.731170174,NA,20,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"766",20170816,2800,4,1,10,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-33,-34,-34,-33.66666667,7.06286,0.00989,0.00589,0.005908947283,7.36861,7.245,7.245455889,NA,18.9,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"767",20170816,2800,4,2,11,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-34,-34,-34,-34,7.06857,0.00989,0.00589,0.005908947283,7.37432,7.25072,7.251170174,NA,18.9,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"768",20170816,2800,4,3,12,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.1,31.1,31.1,31.1,0.993635927,1,"",30.90207733,-34,-34,-34,-34,7.06857,0.00989,0.00589,0.005908947283,7.37432,7.25072,7.251170174,NA,18.9,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"769",20170816,1000,5,1,13,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-62,-62,-62,-62,7.54857,0.00989,0.00589,0.005908947283,7.85531,7.7313,7.731757309,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"770",20170816,1000,5,2,14,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-61,-61,-61,-61,7.53143,0.00989,0.00589,0.005908947283,7.83816,7.71416,7.714614452,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"771",20170816,1000,5,3,15,"8/16/2017",20170816,"Exposure_80",1000,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-63,-63,-63,-63,7.56571,0.00989,0.00589,0.005908947283,7.87245,7.74845,7.748900166,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"772",20170816,2800,6,1,16,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-33,-33,-33,-33,7.05143,0.00989,0.00589,0.005908947283,7.35816,7.23416,7.234614452,NA,19.1,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"773",20170816,2800,6,2,17,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-34,-34,-34,-34,7.06857,0.00989,0.00589,0.005908947283,7.37531,7.2513,7.251757309,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"774",20170816,2800,6,3,18,"8/16/2017",20170816,"Exposure_80",2800,"",19.5,"9:20 AM",31.2,31.2,31.2,31.2,0.993635927,1,"",31.00144092,-33,-32,-32,-32.33333333,7.04,0.00989,0.00589,0.005908947283,7.34674,7.22273,7.22318588,NA,19.2,32.2,32.2,32.1,32.16666667,-30,-30,-30,-30,-205,-205,-205,-205,-0.01714285714,6.485714286,NA,NA,NA,"#DIV/0!","",NA,"",2017-08-16
"775",20170818,550,1,1,1,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-76,-76,-77,-76.33333333,7.80226,0.00989,0.00589,0.005908947283,8.11002,7.9856,7.986055201,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"776",20170818,550,1,2,2,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-76,-76,-77,-76.33333333,7.80226,0.00989,0.00589,0.005908947283,8.11002,7.9856,7.986055201,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"777",20170818,550,1,3,3,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",31,31,31,31,0.996637848,1,"",31.10457831,-77,-76,-76,-76.33333333,7.80226,0.00989,0.00589,0.005908947283,8.11002,7.9856,7.986055201,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"778",20170818,550,2,1,4,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.81356,0.00989,0.00589,0.005908947283,8.12032,7.99631,7.996761747,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"779",20170818,550,2,2,5,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.81356,0.00989,0.00589,0.005908947283,8.12032,7.99631,7.996761747,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"780",20170818,550,2,3,6,"8/18/2017",20170818,"Exposure_80",550,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-77,-77,-77,-77,7.81356,0.00989,0.00589,0.005908947283,8.12032,7.99631,7.996761747,NA,19.3,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"781",20170818,1000,3,1,7,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.66666667,7.57062,0.00989,0.00589,0.005908947283,7.87639,7.75278,7.753231006,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"782",20170818,1000,3,2,8,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.66666667,7.57062,0.00989,0.00589,0.005908947283,7.87639,7.75278,7.753231006,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"783",20170818,1000,3,3,9,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-62,-63,-63,-62.66666667,7.57062,0.00989,0.00589,0.005908947283,7.87639,7.75278,7.753231006,NA,19.8,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"784",20170818,2800,4,1,10,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-34,-34,-34,-34,7.08475,0.00989,0.00589,0.005908947283,7.39151,7.26749,7.267948188,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"785",20170818,2800,4,2,11,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-34,-34,-34,-34,7.08475,0.00989,0.00589,0.005908947283,7.39151,7.26749,7.267948188,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"786",20170818,2800,4,3,12,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.9,30.9,30.9,30.9,0.996637848,1,"",31.00424096,-33,-34,-34,-33.66666667,7.0791,0.00989,0.00589,0.005908947283,7.38586,7.26184,7.262298471,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"787",20170818,1000,5,1,13,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-64,-63,-63.33333333,7.58192,0.00989,0.00589,0.005908947283,7.88769,7.76408,7.764530441,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"788",20170818,1000,5,2,14,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-63,-63,-63,7.57627,0.00989,0.00589,0.005908947283,7.88204,7.75843,7.758880724,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"789",20170818,1000,5,3,15,"8/18/2017",20170818,"Exposure_80",1000,"",19.5,"12:00 PM",30.8,30.8,30.8,30.8,0.996637848,1,"",30.90390361,-63,-63,-63,-63,7.57627,0.00989,0.00589,0.005908947283,7.88204,7.75843,7.758880724,NA,18.9,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
"790",20170818,2800,6,1,16,"8/18/2017",20170818,"Exposure_80",2800,"",19.5,"12:00 PM",30.7,30.7,30.7,30.7,0.996637848,1,"",30.80356627,-33,-34,-34,-33.66666667,7.0791,0.00989,0.00589,0.005908947283,7.38387,7.26066,7.261112694,NA,19.5,33.2,33.2,33.2,33.2,-29,-29,-29,-29,-206,-206,-206,-206,-0.01694915254,6.508474576,NA,NA,NA,"#DIV/0!","Batch 162",33.312,"Water flow was off yesterday(back today), dead oyster 17132 in 6-2",2017-08-18
